name, phone
Crécola,Haz un pedido
La Piccola Italia ( Pizza Pasta E Qualcosa In Piú ),442 300 1619
Pizzería Alto Horno,442 273 6366
Rayuela pizza,"Carretera a Tlacote 215, La Toscana, 76169 Santiago de Querétaro, Qro."
La Sagrada Pizza,442 245 5116
ALPASO PIZZERIA,442 193 3131
Pizzería La Tómbola,442 216 9559
PIU Pizza Artesanal Av. del Parque,442 295 0430
Ristorante Bar Nabucco,442 215 0870
Pizzería D´Bruno,442 215 0870
Güero's Pizza Querétaro,442 215 0870
Güero's Pizza Querétaro,442 215 5269
Il Diávolo,442 223 0996
Gusto Mio,442 212 6238
Pizzería Gourmet Santa Sabina,442 480 8067
Bogati Pizza,442 212 5973
Raffaelos Pizza,442 779 1351
Twins Pizza,442 779 1351
"Pizzas Corleone, S.A. De C.V.",442 224 0038
Ranni's Pizza,442 253 9999
The italian Pizza Qro,442 713 0411
Ranni's Pizza,442 253 9999
PILI-PILI Pizzas Queretaro,442 736 8532
Napoli Pizza,442 538 8003
Pizza Tec,442 172 0457
Arrabiata Pizza,442 675 5541
Abuelita´s Pizza,442 253 7414
Yunik pizza,442 213 4409
Il Forno Pizzeria,442 484 2841
Ipanema Pizza Buffete,442 213 6853
"TRATTORIA DA PULCINELLA CENTRO, QUERÉTARO.",442 212 5577
Alpino Pizza,442 780 5948
Kraken Pizza,442 213 4836
Di Vino Italian Restaurant,442 214 1273
Brutus Pizza,442 214 1273
Quiz Pizzas,442 214 1273
Don Pizza,442 209 2712
Tonino´s,442 218 2148
Marcello's plant based pizza,442 331 2003
Vicana pizzería,442 160 5790
Big Tino's chicago style deep dish,"Camino Real de Carretas 359, Milenio III, 76060 Santiago de Querétaro, Qro."
Manduka,442 586 7834
Vito's Pizza Villas de Santiago,442 243 1663
Tonino´s Pizza,442 220 6483
Toogy's Pizza,442 217 3100
Quiz Pizza,442 215 1657
Pizzería Zapata,442 218 1307
Durango´s Pizza,442 199 2839
Pizza Industry Belen,442 527 2200
Ristorante Cosi Fan Tutte Alamos,442 214 5179
Siniestro Pizza & Pociones®️,442 547 1142
Albrizzo 302 Pizza e Burger,442 505 3100
Ke-Pizzas,442 537 5090
La Martina Pizzeria QRO,442 220 6623
Pizza Industry Av de la Luz,442 199 2894
TINO'S PIZZA,442 199 2894
Boyo's Pizza Jardines,442 325 8093
